route_id,service_id,trip_id,direction_id,block_id,shape_id
296,平日（20251117-）,ff1ac89e33b0ae30f1fc397484a56ddd,,,shapes_296_1
296,平日（20251117-）,5d92c1660fbc3de596b89b3b579ec59d,,,shapes_296_1
296,土曜日（20251117-）,ba2af1d4aacb238522a9d8abbea7259f,,,shapes_296_1
296,土曜日（20251117-）,2a0ed62968725d6a4ada3cd40883ea26,,,shapes_296_1
296,日祝（20251117-）,a66e64e1105477210fbc0e86effd6a72,,,shapes_296_1
296,日祝（20251117-）,1e15f3cbbbaeb74d22daaa022188b693,,,shapes_296_1
296,平日（20251208～）,ffa88f34c394595fc2464ebb7b40a914,,,shapes_296_1
296,平日（20251208～）,b84a239d5d39d515fd5579c38c1e2131,,,shapes_296_1
296,平日（20251208～）,8429ce9e82189ad473b7ba2caddc0b5e,,,shapes_296_1
296,土曜日（20251208～）,e74c5a0c5a557b6126f273b700132bf8,,,shapes_296_1
296,土曜日（20251208～）,44d52afe1e9b28f2a1777b97855f0d3f,,,shapes_296_1
296,日祝（20251208～）,2d36bc022b8dd7aab71f398002e74c7a,,,shapes_296_1
296,日祝（20251208～）,329d225aded2e851a68b83e97faec600,,,shapes_296_1
385,土曜日（20251117-）,e3afe4db86660fe4bd3e8928af2fd83d,,,
385,土曜日（20251117-）,d2bdd1888b54b7e2f3c522149673d1b2,,,
385,日祝（20251117-）,5cb74885de31f3757be140c3780e4107,,,
385,日祝（20251117-）,c45faeb26a3acee7f9e33821d0de9826,,,
385,平日（20251208～）,5da861c26e938bed602fc1b00f83060a,,,
385,平日（20251208～）,b31d70410a3666d83e5ae58aeb6a46f7,,,
385,平日（20251208～）,f19b5bfc830b8c7718f5d586a299a9dc,,,
385,平日（20251208～）,f9a975bb528dfff0aa0c0d52dd821ec4,,,
385,平日（20251208～）,5fe610686d6aab6dc54cfb947b835030,,,
385,平日（20251208～）,db6d0559f1a635a04672e574b99f9b08,,,
385,平日（20251208～）,8fd6f1816fd70f06819c44f3e63d562e,,,
385,土曜日（20251208～）,99b3b9b49e34fdaa33bb747a792bf074,,,
385,土曜日（20251208～）,3bc4c42ccc4a111c97d605df147a0ded,,,
385,日祝（20251208～）,6d8c250b206c943ee97cb6e2d6c51d64,,,
385,日祝（20251208～）,b028b42b20a0a49a5dea8085b913a319,,,
385,平日（20251117-）,a2c5bcf8834e7a1d37f60213ce22de73,,,
385,平日（20251117-）,b456c507d8f842859bc281dc58a1a444,,,
385,平日（20251117-）,af34c1c0eb152fc8d78bdac462b808cf,,,
385,平日（20251117-）,7c2350e7eea1c1bbc7360d56eef541b9,,,
385,平日（20251117-）,fb9b847950191c45686fc62116c7af78,,,
385,平日（20251117-）,9b456de30f58b04df51e0935f36114e5,,,
385,平日（20251117-）,a66b929511d3dd61b948b9a609dc027b,,,
677,平日（20251117-）,45f0aa2a35247ecde110d5a9924ae10b,,,
677,平日（20251117-）,92cbfd0a0f3533edeb4c84c141393900,,,
677,平日（20251117-）,1cc3299996517799a9f46ca475045fc6,,,
677,平日（20251117-）,be60c3fca3819ac735f5403ebf851ba6,,,
677,平日（20251117-）,1ee1fdd20fbeb453e70cc341013f1332,,,
677,平日（20251117-）,8b6a50701d3872665eace1db841e0d63,,,
677,土曜日（20251117-）,244c0467f90e5e4cb94fdccea5b959c9,,,
677,土曜日（20251117-）,ea8e4c9928fad06850b43600433e724f,,,
677,土曜日（20251117-）,ab27e32d6d13cbf9c168c0bdec546d1f,,,
677,土曜日（20251117-）,455c1dfaa5ae84c94381c3741c31d12f,,,
677,土曜日（20251117-）,7872e484f05db841b6ea0500914e5a9f,,,
677,土曜日（20251117-）,05b17e84f6b46977b49fb15883847d13,,,
677,日祝（20251117-）,5885dbc6de13fa30c6aa39cd4a217829,,,
677,日祝（20251117-）,a11ca328c3abb0e7c5c200454a905fe9,,,
677,日祝（20251117-）,6c9a1b80f527643a65c8bb749aa9a631,,,
677,日祝（20251117-）,66f9b9621e1ad107c85f9e87aafd31df,,,
677,日祝（20251117-）,0db4292deaca870b72a5e8bf49b4e36e,,,
677,日祝（20251117-）,98aba5271694d7402ff4ef6548a2f8d9,,,
677,平日（20251208～）,85457872ea7372e4ece5cfcf87966e32,,,
677,平日（20251208～）,c84553520ac08589ddc8ac399ad7b06e,,,
677,平日（20251208～）,3aa2e657be653c780f40aa845dec617c,,,
677,平日（20251208～）,edbf13ff89f74b21a06ee4b1a41e9011,,,
677,平日（20251208～）,959d57297c315b10ed0d05667bb4ab09,,,
677,平日（20251208～）,98f40a7ff299c9a2ca3b31646a003fea,,,
677,土曜日（20251208～）,77f607c2761e505997fab42c4b5f96e3,,,
677,土曜日（20251208～）,1385eb0f1dc4edc20a9a7d58d7ff35e2,,,
677,土曜日（20251208～）,bb9eada0d20d8293a27fefef92c066e2,,,
677,土曜日（20251208～）,dc7185bfb81189a6a3de72ba8bcaa0f7,,,
677,土曜日（20251208～）,e50deba4754d16cddf9ec86461d726e3,,,
677,土曜日（20251208～）,52d0ebca201d678d899806cce175e41e,,,
677,日祝（20251208～）,d5bd9ce22cb9ada2f2324984dd4c9f34,,,
677,日祝（20251208～）,d9774b713271fff505bb843793819a29,,,
677,日祝（20251208～）,5b5cc90cae66abebca68b89138d03cd4,,,
677,日祝（20251208～）,2b3ab3d619f1f918a77ee15e3ec24302,,,
677,日祝（20251208～）,32cbd302dd5e5cb1fa44c2eea58606b7,,,
677,日祝（20251208～）,6e501e3e1683256ef5b9332147998886,,,
678,平日（20251117-）,b28af94840e0280e57fa8328b75bd69a,,,
678,平日（20251117-）,492ee0125ca031c69c14d688787dad46,,,
678,平日（20251117-）,33d7f1199a06ef4796f50ea19ccf0a28,,,
678,平日（20251117-）,4338488cb7f89fc5d7d96d77b01de0c7,,,
678,平日（20251117-）,8f7a011c47aa6796dc536c074a569a82,,,
678,平日（20251117-）,0736147ed75fde527069c95cab8d7d81,,,
678,日祝（20251117-）,1eae29cd5d20f43a85561edd8a196366,,,
678,日祝（20251117-）,428d62cc7917aac0bc5093e3cc4e419c,,,
678,日祝（20251117-）,172be865f323151e744edbd4bfb10d82,,,
678,日祝（20251117-）,4f22623fb40a675d74f351f0365f5138,,,
678,日祝（20251117-）,8bd4263c2ee434a1d22c61b2566e662f,,,
678,日祝（20251117-）,8111665785010fcc0c6e3f0c5e95ea19,,,
678,土曜日（20251117-）,c6e8a93b7b42daabf588677d343d91dc,,,
678,土曜日（20251117-）,4c5fe31b38b38befe9d849fb91090e31,,,
678,土曜日（20251117-）,87c7ecdda7baf29edc5bf964b27a07d2,,,
678,土曜日（20251117-）,8c99e2c9a3c1e644c8eb7e9511c8bdc9,,,
678,土曜日（20251117-）,892c4b40d1530f9d43423a2152450c88,,,
678,土曜日（20251117-）,cc6ef8a82bb97791c00bb390b6db745b,,,
678,平日（20251208～）,c77cf10d2e2e1f002f00ce94aefc2ca8,,,
678,平日（20251208～）,72d9c34ffa526ca0d46649b7d8aa23b6,,,
678,平日（20251208～）,5b3de7a93e1eb261f93f448ab58420c2,,,
678,平日（20251208～）,fe3516bcbffdfca3a85a9f9b262da37d,,,
678,平日（20251208～）,c7b9be0f5d4d6da47b8da57baeb8dc5d,,,
678,平日（20251208～）,757b8ea937475ddc35fd990f4948d794,,,
678,土曜日（20251208～）,6b1194b939ab0f12864d4d77211e528b,,,
678,土曜日（20251208～）,fb5297bc69d5947f47d70798ab328610,,,
678,土曜日（20251208～）,0e8f8840fe3fa14092c62fd6306159c9,,,
678,土曜日（20251208～）,f0f6c87c206599415253b96ef5ccf743,,,
678,土曜日（20251208～）,f00e5d0f3a6e7995a8291e5643b170f1,,,
678,土曜日（20251208～）,3f0241bc778d8aeb080a6726cfaaa01b,,,
678,日祝（20251208～）,af22c327067b75b5b7b1c6e96f18e872,,,
678,日祝（20251208～）,7413a3997fdb20a58abbc03ef01950e4,,,
678,日祝（20251208～）,a9bb1bcc7e78954e7fe1b4ebe432b0ee,,,
678,日祝（20251208～）,5f01e7459745330acc4cfc1c60d732da,,,
678,日祝（20251208～）,be46acbfa5959a9a9c93a43536ad4c7d,,,
678,日祝（20251208～）,ff4c64dc88df7076d94d968817f7c8b5,,,
880,平日（20251208～）,03ca2c0f02af344d93ad2a19778532de,,,shapes_880_1
880,平日（20251208～）,b14a5206f6dd674e017aeeadc1cfcac3,,,shapes_880_1
880,平日（20251208～）,cc4fd45c6c01e8122c86c4a636f08fdd,,,shapes_880_1
880,平日（20251208～）,48d2743d897689a795967a2b5210c292,,,shapes_880_1
880,平日（20251208～）,7c32aebffcef4dcc9f81c8b9928e7780,,,shapes_880_1
880,平日（20251208～）,1ac9d36b3340d387e469365e2f5ed026,,,shapes_880_1
880,平日（20251208～）,349c42cac6f44b8d81861fd4eb02fdaf,,,shapes_880_1
880,平日（20251208～）,b5d3457f8b2877feaeacaee030c02faf,,,shapes_880_1
880,平日（20251208～）,547ca581b146ea35a0697ba7d99141eb,,,shapes_880_1
880,平日（20251208～）,cfe36422ee0b1e6f962d547aa928c875,,,shapes_880_1
880,平日（20251208～）,dc751031139b748076a564ce887d4a89,,,shapes_880_1
880,平日（20251208～）,37e2a7ced3257c921b3315a4e6b3901d,,,shapes_880_1
880,平日（20251208～）,85104d4ee08dfcb01c240e8a41f837bc,,,shapes_880_1
880,平日（20251208～）,b36220aabe6f2167d6e0a3bc3a2cac40,,,shapes_880_1
880,平日（20251208～）,f672dc11794a7a7daffd5df474413594,,,shapes_880_1
880,平日（20251208～）,7ea45e113936d6e067db13f80c94b93d,,,shapes_880_1
880,平日（20251208～）,f62878a647410499983c9e95422e450e,,,shapes_880_1
880,土曜日（20251208～）,9a6daa74cb823a997c4926bc88d453f2,,,shapes_880_1
880,土曜日（20251208～）,ab3cd0048e58ec7162790252c072357c,,,shapes_880_1
880,土曜日（20251208～）,e481909e7e71eae9757f285bacab8765,,,shapes_880_1
880,土曜日（20251208～）,4374a810f87c84efc34357a9f4a0376a,,,shapes_880_1
880,土曜日（20251208～）,63bf497c32d38088685bd6c9307d8832,,,shapes_880_1
880,土曜日（20251208～）,b2fa7b24dd4d9d226bb197242e387c45,,,shapes_880_1
880,土曜日（20251208～）,ae85d1bb15cb142224b3c29e8c13c993,,,shapes_880_1
880,土曜日（20251208～）,13bf9b5a7a7fdb162383cee8e23dba8a,,,shapes_880_1
880,土曜日（20251208～）,6056a3bbeb34e52e021a791096efacad,,,shapes_880_1
880,土曜日（20251208～）,b1d456bad668cfd754e1bc6855194b4c,,,shapes_880_1
880,土曜日（20251208～）,5125cf07e2a6528ff19f5449cabccdb2,,,shapes_880_1
880,土曜日（20251208～）,5678f4bd99d75c6133b0f05bba534d95,,,shapes_880_1
880,日祝（20251208～）,ada7851c13c958d68bb0c89233921c31,,,shapes_880_1
880,日祝（20251208～）,f1fd6e996ac939befd23324392db0a9c,,,shapes_880_1
880,日祝（20251208～）,20f5c22699a6cb3f1bd0522b3a0775d1,,,shapes_880_1
880,日祝（20251208～）,d6c706170a6d79a11dd53bb0446f9fd9,,,shapes_880_1
880,日祝（20251208～）,1d21cf92ff186242824833b83a655f67,,,shapes_880_1
880,日祝（20251208～）,d94b53d1dd013495de462f3aa276e20d,,,shapes_880_1
880,日祝（20251208～）,ce32fbd2bf4c6607d32697cfa166d0ae,,,shapes_880_1
880,日祝（20251208～）,91ca8b6099ee6a3cd2cfdab592287fdc,,,shapes_880_1
880,日祝（20251208～）,4d5ca7d56ba002f3681fc5df591cf024,,,shapes_880_1
880,日祝（20251208～）,5328a17f412577d248805cab696e377c,,,shapes_880_1
880,日祝（20251208～）,277d542095f7c6b3e3f6722337e9f98d,,,shapes_880_1
880,日祝（20251208～）,7e1fffb67029dc13fe565b15b33a977f,,,shapes_880_1
881,平日（20251208～）,ac5caf2fa624746d94fd184d9b02781c,,,shapes_881_1
881,平日（20251208～）,02f1cf0b4c2344dc29d16ed178a64664,,,shapes_881_1
881,平日（20251208～）,0b8af41f0f326e49edd911452e59fe0e,,,shapes_881_1
881,平日（20251208～）,4a8c44054a3cefed32bb8767d0496edd,,,shapes_881_1
881,平日（20251208～）,7d3849df56914493a4fdb01c6bca8bf8,,,shapes_881_1
881,平日（20251208～）,d96226ff356697b8c4ebc420c80a79c5,,,shapes_881_1
881,平日（20251208～）,5c1d0fd66d53b29e409b29d06aeae5a0,,,shapes_881_1
881,平日（20251208～）,7c29f9e78db66beba8024b64603e4034,,,shapes_881_1
881,平日（20251208～）,65f2af02c57f91d71293e51b818b7e1b,,,shapes_881_1
881,平日（20251208～）,fd39b79ea3df24567fd5d736d3b12282,,,shapes_881_1
881,平日（20251208～）,77c0f6d39954af3d0a3917135a9534e7,,,shapes_881_1
881,平日（20251208～）,c5942d3e0c45871e9020497616326455,,,shapes_881_1
881,平日（20251208～）,e14486becfcd97b7f728ca34d667f29f,,,shapes_881_1
881,平日（20251208～）,d87817b667abae5eaa90accf27d4c59e,,,shapes_881_1
881,平日（20251208～）,54689609b457c5bf6ce990c6f964a2b7,,,shapes_881_1
881,土曜日（20251208～）,06ba7066b3b0d59c513b9d81177a7a2b,,,shapes_881_1
881,土曜日（20251208～）,d9338587db3dc614452c1b1a4cb9bc7c,,,shapes_881_1
881,土曜日（20251208～）,f1ef3658c815636a29500632624165df,,,shapes_881_1
881,土曜日（20251208～）,93c95477a68d70f062f67d880eb5ab61,,,shapes_881_1
881,土曜日（20251208～）,cfef12145e092e62341a2d664ac46cd9,,,shapes_881_1
881,土曜日（20251208～）,7b063dc4def712e35088bc40ca5c6626,,,shapes_881_1
881,土曜日（20251208～）,2d5196c552206da5047c5d63581d21dc,,,shapes_881_1
881,土曜日（20251208～）,a90cabbb35f07bd5202ba01d2cdb2813,,,shapes_881_1
881,土曜日（20251208～）,ab5f159e108357be10a9e57502869da8,,,shapes_881_1
881,土曜日（20251208～）,a888197a41a3082f5a238ae0a49636d4,,,shapes_881_1
881,土曜日（20251208～）,031cdd2c002e37bff8f483413079853c,,,shapes_881_1
881,土曜日（20251208～）,6e0b271795008a7d57a854824a898e3f,,,shapes_881_1
881,日祝（20251208～）,03678feff2e5d6b1ca261436c5397644,,,shapes_881_1
881,日祝（20251208～）,0b522fd558ed13387728b5ca33eadf0f,,,shapes_881_1
881,日祝（20251208～）,e03b1d02e461de4d19a762db08f0d6ae,,,shapes_881_1
881,日祝（20251208～）,a1c4bb82f2bb4f19de9d9a8cf8527025,,,shapes_881_1
881,日祝（20251208～）,f5a283d4136b5f8cae463ba433129bae,,,shapes_881_1
881,日祝（20251208～）,5b165e94db7688c55ed637435efc9e58,,,shapes_881_1
881,日祝（20251208～）,ade24c87516e75c8315f80f61c87387c,,,shapes_881_1
881,日祝（20251208～）,1ba4bacd4faa90f186656f5699baa10a,,,shapes_881_1
881,日祝（20251208～）,4d913498ce7dfa722ba5461e7baa8e79,,,shapes_881_1
881,日祝（20251208～）,a97c3ff0e3514a78cf883b0721d983d4,,,shapes_881_1
881,日祝（20251208～）,842ae620170d22ae294983f39bb21951,,,shapes_881_1
881,日祝（20251208～）,09bdbf5f96df2e9ca9d7d7e875e39c65,,,shapes_881_1
882,平日（20251208～）,e5ad4d4ed987ed8e52ace4c48641a786,,,shapes_882_1
882,土曜日（20251208～）,5d2a1d817136894b38c4af0590ac2505,,,shapes_882_1
882,日祝（20251208～）,78edfba7d6dba2fcd1baf35a143646ae,,,shapes_882_1
